2014-12-14 22:56:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 22:58:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 22:58:36, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 23:00:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:02:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:04:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:06:21, 35.626488, 139.687695, periodicGPS, 1414.0,
2014-12-14 23:08:21, 35.625943, 139.688082, periodicGPS, 1414.0,
2014-12-14 23:10:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:12:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:13:02, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 23:14:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:16:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:18:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:20:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:22:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:22:21, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 23:24:21, 35.626058, 139.688043, periodicGPS, 1414.0,
2014-12-14 23:26:21, 35.625940, 139.688084, periodicGPS, 1414.0,
2014-12-14 23:28:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:30:21, 35.629038, 139.687654, periodicGPS, 200.0,
2014-12-14 23:32:21, 35.626430, 139.687724, periodicGPS, 1414.0,
2014-12-14 23:34:21, 35.625946, 139.688079, periodicGPS, 1414.0,
2014-12-14 23:36:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:38:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:39:44, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 23:40:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:42:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:44:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:46:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:48:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:50:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:52:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:54:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:56:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 23:58:21, 35.625939, 139.688085, periodicGPS, 1414.0,
